order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
1,8,21,22,0,1,161,46,1,8,1,0,0
1,8,21,22,0,1,187,32,0,9,1,1,0
1,8,21,22,0,1,279,12,3,7,1,0,0
1,8,21,22,0,1,395,10,0,6,0,0,0
1,8,21,22,0,1,488,42,0,14,1,1,1
1,8,21,22,0,1,811,44,1,8,1,0,0
1,8,21,22,0,1,935,9,5,0,0,0,0
1,8,21,22,0,1,954,28,2,15,1,0,0
1,8,21,22,0,1,974,24,2,15,1,0,0
2,8,18,22,0,1,161,36,1,8,1,0,0
2,8,18,22,0,1,187,24,0,9,1,1,0
2,8,18,22,0,1,279,8,3,7,1,0,0
2,8,18,22,0,1,395,7,0,6,0,0,0
2,8,18,22,0,1,488,27,0,14,1,1,1
2,8,18,22,0,1,811,34,1,8,1,0,0
2,8,18,22,0,1,935,7,5,0,0,0,0
2,8,18,22,0,1,954,20,2,15,1,0,0
2,8,18,22,0,1,974,18,2,15,1,0,0
3,3,39,26,1,2,238,104,1,8,1,0,0
3,3,39,26,1,2,301,80,3,7,0,0,0
3,3,39,26,1,2,305,101,4,5,1,0,0
3,3,39,26,1,2,449,141,5,13,1,0,0
3,3,39,26,1,2,474,102,2,15,0,0,0
3,3,39,26,1,2,484,80,1,2,0,0,0
3,3,39,26,1,2,509,40,3,7,0,0,0
3,3,39,26,1,2,647,81,1,2,1,0,0
3,3,39,26,1,2,992,41,0,6,0,0,0
4,3,36,26,1,2,71,171,0,14,1,1,1
4,3,36,26,1,2,238,88,1,8,1,0,0
4,3,36,26,1,2,301,65,3,7,0,0,0
4,3,36,26,1,2,305,86,4,5,1,0,0
4,3,36,26,1,2,449,116,5,13,1,0,0
4,3,36,26,1,2,474,81,2,15,0,0,0
4,3,36,26,1,2,484,65,1,2,0,0,0
4,3,36,26,1,2,509,32,3,7,0,0,0
4,3,36,26,1,2,647,63,1,2,1,0,0
4,3,36,26,1,2,827,35,5,0,1,0,0
4,3,36,26,1,2,992,34,0,6,0,0,0
5,3,15,26,0,2,71,25,0,14,1,1,1
5,3,15,26,0,2,162,29,4,4,1,1,0
5,3,15,26,0,2,222,24,4,4,1,0,0
